Series Name,Series Code,Country Name,Country Code,1970 [YR1970],1980 [YR1980],1990 [YR1990],2000 [YR2000],2010 [YR2010],2017 [YR2017],[YR1970],[YR1980],[YR1990],[YR2000],[YR2010],[YR2017]
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Afghanistan,AFG,..,..,1.773252925,7.49507199,3.950253586,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Albania,ALB,..,..,..,4.997419851,1.202942866,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Algeria,DZA,..,..,1.943082488,3.417370184,2.848186028,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,American Samoa,ASM,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Andorra,AND,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Angola,AGO,..,..,2.334514395,1.750695324,1.221502452,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Antigua and Barbuda,ATG,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Argentina,ARG,..,..,0.6303706186,0.6215671025,0.5717744951,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Armenia,ARM,..,..,..,3.291165438,4.02224083,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Aruba,ABW,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Australia,AUS,..,..,0.8001749088,0.5373273836,0.4836594734,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Austria,AUT,..,..,1.205062383,1.038679128,0.6023068084,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Azerbaijan,AZE,..,..,..,2.482485084,1.832259074,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,"Bahamas, The",BHS,..,..,..,2.023728213,0.4058039401,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Bahrain,BHR,..,..,3.69192714,6.940624918,2.724997865,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Bangladesh,BGD,..,..,0.2978097309,0.2878225453,0.3753831251,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Barbados,BRB,..,..,..,0.4138187888,0.4006568144,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Belarus,BLR,..,..,..,1.896951593,3.592687367,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Belgium,BEL,..,..,2.684370002,0.8909182783,0.731185867,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Belize,BLZ,..,..,1.616762595,1.229572332,0.7557110161,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Benin,BEN,..,..,0.3069672353,0.268363311,0.1975500524,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Bermuda,BMU,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Bhutan,BTN,..,..,..,2.73841309,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Bolivia,BOL,..,..,1.089755931,1.922716201,1.784432414,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Bosnia and Herzegovina,BIH,..,..,..,5.145614109,0.6995615587,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Botswana,BWA,..,..,1.254959705,1.573091329,1.290449445,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Brazil,BRA,..,..,0.4921929358,0.8457885922,0.7332723027,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,British Virgin Islands,VGB,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Brunei Darussalam,BRN,..,..,3.636859572,5.602240896,4.75847523,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Bulgaria,BGR,..,..,3.204388572,3.310948066,1.906448445,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Burkina Faso,BFA,..,..,0.2589543836,0.2353512586,0.1938647643,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Burundi,BDI,..,..,0.4652556754,1.676227302,1.312919176,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Cabo Verde,CPV,..,..,0.8797395971,0.7924505874,0.6110259635,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Cambodia,KHM,..,..,2.79726707,6.452487111,2.348219465,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Cameroon,CMR,..,..,0.4705597369,0.3436747823,0.2705798421,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Canada,CAN,..,..,0.591173896,0.4219214624,0.34737065,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Cayman Islands,CYM,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Central African Republic,CAF,..,..,0.3314743149,0.3481941298,0.1722765942,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Chad,TCD,..,..,2.211747387,1.118670218,0.7928765333,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Channel Islands,CHI,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Chile,CHL,..,..,1.900467515,1.92244383,1.296271914,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,China,CHN,..,..,0.5469233429,0.5320819144,0.3775850474,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Colombia,COL,..,..,0.9430944524,1.473411367,1.894775601,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Comoros,COM,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,"Congo, Dem. Rep.",COD,..,..,0.4037582701,0.5016859131,0.6319206238,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,"Congo, Rep.",COG,..,..,0.9556260359,1.170952875,0.6748738829,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Costa Rica,CRI,..,..,0.6815639507,0.9528358623,0.4723066832,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Cote d'Ivoire,CIV,..,..,0.3286953686,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Croatia,HRV,..,..,..,5.144965778,1.097641849,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Cuba,CUB,..,..,7.309511545,1.86803659,1.453758727,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Curacao,CUW,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Cyprus,CYP,..,..,2.925045704,2.426617295,2.177730105,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Czech Republic,CZE,..,..,..,1.228347942,0.544159411,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Denmark,DNK,..,..,1.079533029,0.7613861279,0.6357963445,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Djibouti,DJI,..,..,1.943379634,4.800877875,3.935596022,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Dominica,DMA,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Dominican Republic,DOM,..,..,0.7472998455,1.099292862,0.9114766915,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Ecuador,ECU,..,..,1.322658894,1.032660294,0.8762877715,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,"Egypt, Arab Rep.",EGY,..,..,2.749288748,3.317975451,2.966664597,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,El Salvador,SLV,..,..,2.8690438,1.259698696,1.257285972,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Equatorial Guinea,GNQ,..,..,0.6692858051,0.7486150621,0.383063931,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Eritrea,ERI,..,..,..,13.14272872,9.763314039,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Estonia,EST,..,..,..,1.118820175,0.840671543,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Eswatini,SWZ,..,..,1.240433159,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Ethiopia,ETH,..,..,1.241800577,1.21572446,0.3382553822,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Faroe Islands,FRO,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Fiji,FJI,..,..,1.856244965,1.157013319,1.010238041,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Finland,FIN,..,..,1.181878523,1.357268696,0.9321836837,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,France,FRA,..,..,2.105062925,1.417050421,1.145194004,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,French Polynesia,PYF,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Gabon,GAB,..,..,3.422274444,1.949397142,1.317090527,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,"Gambia, The",GMB,..,..,0.70721858,0.2089323816,0.1484676285,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Georgia,GEO,..,..,..,1.538047803,1.550158441,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Germany,DEU,..,..,1.401748214,0.549280429,0.5984882202,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Ghana,GHA,..,..,0.1449671045,0.09716928858,0.1374326569,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Gibraltar,GIB,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Greece,GRC,..,..,4.787625916,3.34746777,2.906829818,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Greenland,GRL,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Grenada,GRD,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Guam,GUM,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Guatemala,GTM,..,..,1.378263439,1.29424248,0.6149812982,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Guinea,GIN,..,..,0.673913483,0.6014342181,0.4886683383,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Guinea-Bissau,GNB,..,..,2.994953503,1.887642639,1.011466313,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Guyana,GUY,..,..,1.416821927,1.127727919,0.9190916546,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Haiti,HTI,..,..,0.2939753068,0.1638383935,0,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Honduras,HND,..,..,1.022899306,0.5791811513,0.5985921711,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Hungary,HUN,..,..,2.087500469,1.389229386,0.8044144999,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Iceland,ISL,..,..,..,0.05908873355,0.06890155028,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,India,IND,..,..,0.3846008189,0.5849265239,0.5579103301,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Indonesia,IDN,..,..,0.3877402666,0.4968771072,0.4974829074,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,"Iran, Islamic Rep.",IRN,..,..,3.090981205,3.968589432,2.285558582,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Iraq,IRQ,..,..,34.69700033,8.51828898,9.549018334,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Ireland,IRL,..,..,0.9646235445,0.6475739346,0.4730116553,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Isle of Man,IMN,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Israel,ISR,..,..,10.05431447,6.519882028,5.280788888,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Italy,ITA,..,..,2.061146912,2.156007521,1.469766376,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Jamaica,JAM,..,..,0.2768051154,0.2494543187,0.2071246488,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Japan,JPN,..,..,0.3914033545,0.3675145727,0.3905801105,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Jordan,JOR,..,..,12.78340816,11.46880854,5.834019249,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Kazakhstan,KAZ,..,..,..,1.28672943,0.9231885349,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Kenya,KEN,..,..,0.2269795368,0.2226688151,0.1881889585,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Kiribati,KIR,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,"Korea, Dem. People’s Rep.",PRK,..,..,9.846523873,8.910668613,8.981282265,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,"Korea, Rep.",KOR,..,..,3.388171144,3.013945295,2.610614032,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Kosovo,XKX,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Kuwait,KWT,..,..,0.7956977758,2.05545267,1.402080787,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Kyrgyz Republic,KGZ,..,..,..,0.6837566764,0.833550574,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Lao PDR,LAO,..,..,2.853921262,5.34305651,4.156203722,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Latvia,LVA,..,..,..,0.7797363941,0.4327758052,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Lebanon,LBN,..,..,4.608690197,7.460506068,5.228970746,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Lesotho,LSO,..,..,0.2946428045,0.2475918597,0.2309506158,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Liberia,LBR,..,..,1.22942254,1.659475606,0.161686357,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Libya,LBY,..,..,6.848049739,4.283242723,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Liechtenstein,LIE,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Lithuania,LTU,..,..,..,0.9866927249,1.678418031,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Luxembourg,LUX,..,..,0.6249843754,0.7417532929,0.6355531456,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,"Macao SAR, China",MAC,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,"Macedonia, FYR",MKD,..,..,..,2.811674071,0.8459744833,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Madagascar,MDG,..,..,0.3839074761,0.3803583483,0.2030431849,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Malawi,MWI,..,..,0.1769054039,0.1282381742,0.08401176799,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Malaysia,MYS,..,..,1.833949681,1.217781242,1.093404667,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Maldives,MDV,..,..,..,5.542499889,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Mali,MLI,..,..,0.5693571126,0.5101703465,0.2362073843,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Malta,MLT,..,..,1.463154121,1.344387184,1.207479904,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Marshall Islands,MHL,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Mauritania,MRT,..,..,2.905242938,2.603658958,1.976645839,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Mauritius,MUS,..,..,0.2220470518,0.3406400627,0.3520680477,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Mexico,MEX,..,..,0.5754698448,0.5151675951,0.6563698153,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Moldova,MDA,..,..,..,0.91013959,0.619135804,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Monaco,MCO,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Mongolia,MNG,..,..,4.32820216,1.727285925,1.470841005,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Montenegro,MNE,..,..,..,..,5.291745702,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Morocco,MAR,..,..,2.542799886,2.460327853,2.127596958,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Mozambique,MOZ,..,..,1.09314559,0.07194648502,0.1041933837,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Myanmar,MMR,..,..,1.237588334,1.91654537,2.169012221,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Namibia,NAM,..,..,..,1.427471133,1.927109615,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Nauru,NRU,..,..,..,..,..,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Nepal,NPL,..,..,0.3796421146,0.7492876148,1.114640444,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Netherlands,NLD,..,..,1.504598066,0.6998281438,0.4881715489,..,,,,,,
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,New Caledonia,NCL,..,..,..,..,..,..,,,,,,
